guy-hoquet-immo-facile-7171642,Appartement,5,75008 Paris 8e (Saint-Philippe du Roule),165,1 450 000 €
era-2-57366184,Appartement,2,75018 Paris 18e (Simplon - Poissonniers),24,199 000 €
era-2-57365210,Appartement,1,75014 Paris 14e (Mouton - Duvernet),24,269 000 €
netty-company33791eow-appt-4758,Appartement,2,75018 Paris 18e (Epinettes - Bessières),35,250 000 €
hektor-132_bonaparte-5673,Appartement,1,75017 Paris 17e,7,50 000 €
netty-company38169oxu-appt-2997,Appartement,5,75017 Paris 17e,116,1 450 000 €
netty-company38169oxu-appt-2998,Appartement,5,75016 Paris 16e (Chaillot),116,1 450 000 €
apimo-85464084,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),15,170 000 €
apimo-85464102,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),17,187 000 €
apimo-85463643,Appartement,1,75017 Paris 17e (Legendre - Lévis),25,278 000 €
apimo-85294245,THE,NaN,75013 Paris 13e (Patay - Masséna),NaN,300 408 à 1 844 000 €
apimo-85463984,Appartement,2,75015 Paris 15e (Georges Brassens),45,430 000 €
apimo-85464221,Appartement,2,75005 Paris 5e (Sorbonne - Quartier Latin),39,529 000 €
apimo-85464023,Appartement,4,75018 Paris 18e (Porte de Clignancourt - Porte Montmartre - Moskowa),85,559 000 €
apimo-85451507,Appartement,2,75009 Paris 9e (Trudaine - Rochechouart),51,625 000 €
apimo-85464257,Appartement,3,75015 Paris 15e (Saint-Lambert - Convention),60,660 000 €
apimo-85463655,Appartement,3,75011 Paris 11e (Nation - Alexandre Dumas),63,689 000 €
apimo-85464227,Appartement,2,75002 Paris 2e (Sentier),60,720 000 €
apimo-85464179,Appartement,3,75017 Paris 17e (Legendre - Lévis),67,788 000 €
apimo-85423400,Appartement,4,75017 Paris 17e (Legendre - Lévis),63,790 000 €
apimo-85453904,Appartement,3,75009 Paris 9e (Clichy - Trinité),58,795 000 €
ag753737-446282798,Appartement,6,75012 Paris 12e (Nation - Picpus),143,1 450 000 €
immo-facile-57202979,Appartement,3,75001 Paris 1er (Châtelet - Les Halles),70,1 150 000 €
apimo-85463519,Appartement,4,75012 Paris 12e (Nation - Picpus),96,1 199 000 €
apimo-85460387,Appartement,5,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),183,5 400 000 €
apimo-85460642,Appartement,4,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),129,5 700 000 €
hektor-br-immobilier-4331,Appartement,1,75017 Paris 17e (Legendre - Lévis),19,222 000 €
netty-euporia-appt-4719,Appartement,5,75015 Paris 15e (Vaugirard - Parc des Expositions),119,1 629 000 €
ag750949-447835034,Appartement,3,75019 Paris 19e (La Villette - Porte de Pantin),68,465 000 €
ag750966-447835400,Appartement,2,75019 Paris 19e (Bassin de la Villette),33,365 700 €
ag750966-447835394,Appartement,2,75005 Paris 5e (Monge - Jussieu),43,560 000 €
ag750967-447823016,Appartement,3,75008 Paris 8e (Hoche Friedland),72,936 000 €
ag751877-447839156,Appartement,3,75007 Paris 7e (Champ de Mars),96,2 012 000 €
adapt-immo-7506370,Appartement,1,75016 Paris 16e (Dauphine),21,150 500 €
ag753736-447844520,Appartement,2,75014 Paris 14e (Pernety),42,468 000 €
ag753737-447844412,Studio,NaN,75012 Paris 12e (Bel-Air - Sud),16,170 000 €
netty-gmx-appt-2946,Appartement,2,75004 Paris 4e (Les Iles),64,945 000 €
ag756411-447826679,Appartement,3,75012 Paris 12e,71,355 000 €
apimo-85463373,Appartement,1,75016 Paris 16e (Chaillot),7,55 000 €
apimo-85463722,Appartement,1,75009 Paris 9e (Clichy - Trinité),24,220 000 €
apimo-85463577,Loft/atelier/surface,2,75015 Paris 15e (Cambronne - Garibaldi),50,629 000 €
apimo-85463428,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),85,849 000 €
apimo-85463464,Appartement,5,75015 Paris 15e (Vaugirard - Parc des Expositions),85,849 000 €
apimo-85463300,Appartement,4,75008 Paris 8e (Mairie),65,860 000 €
apimo-85463394,Appartement,4,75017 Paris 17e (Saint-Thomas d'Aquin - Bac - Musée d'Orsay),65,860 000 €
apimo-85463721,Appartement,4,75009 Paris 9e (Grands Boulevards),90,900 000 €
apimo-85361640,Appartement,4,75014 Paris 14e,80,1 100 000 €
immo-facile-57158071,Appartement,1,75019 Paris 19e (Porte des Lilas),28,190 000 €
hektor-paris8-256682,Appartement,3,75015 Paris 15e (Georges Brassens),88,832 000 €
apimo-85454685,Appartement,3,75015 Paris 15e (Dupleix - Motte Picquet),96,1 195 000 €
apimo-85463558,Appartement,3,75007 Paris 7e (Champ de Mars),96,1 195 000 €
apimo-85463651,Appartement,4,75016 Paris 16e (Dauphine),120,1 550 000 €
apimo-85463547,Appartement,6,75016 Paris 16e (Muette-Nord - Trocadéro),230,3 199 000 €
apimo-85348116,Appartement,6,75017 Paris 17e (Pereire),212,3 410 000 €
apimo-85429296,Appartement,8,75016 Paris 16e (Chaillot),250,4 490 000 €
laforet-immo-facile-22435884,Appartement,1,75002 Paris 2e (Montorgueil - Etienne Marcel),12,129 000 €
ag922730-447831482,Appartement,2,75014 Paris 14e (Pernety),26,281 400 €
ag922730-447831188,Appartement,2,75009 Paris 9e (Trudaine - Rochechouart),33,298 400 €
ag922730-447825851,Appartement,3,75015 Paris 15e (Pasteur - Montparnasse),52,489 000 €
ag922730-447830819,Loft/atelier/surface,3,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),66,550 000 €
ag922730-447826826,Appartement,4,75015 Paris 15e (Dupleix - Motte Picquet),88,835 000 €
ag922730-447825881,Appartement,3,75015 Paris 15e (Saint-Lambert - Convention),67,841 920 €
ag922730-447825953,Appartement,3,75015 Paris 15e (Saint-Lambert - Convention),67,841 920 €
ag922730-447822500,Appartement,3,75003 Paris 3e (Archives),73,1 090 000 €
era-2-57317740,Appartement,2,75020 Paris 20e (Père Lachaise - Réunion),44,410 000 €
ag755811-447833255,Appartement,1,75018 Paris 18e (La Chapelle - Marx Dormoy),33,257 000 €
dr-house-immo-1-175269,Appartement,2,75018 Paris 18e (Grandes Carrières - Clichy),46,321 000 €
dr-house-immo-1-474612,Appartement,4,75010 Paris 10e (Canal Saint-Martin - Jemmapes),90,1 030 000 €
dr-house-immo-1-175206,Appartement,3,75010 Paris 10e (Goncourt - Canal Saint-Martin),132,1 250 000 €
gedeon-30239041,Appartement,1,75008 Paris 8e (Mairie),20,195 000 €
apimo-85462922,Appartement,1,75016 Paris 16e (Chaillot),7,65 000 €
apimo-85462972,Appartement,1,75017 Paris 17e (La Fourche - Guy Moquet),28,265 000 €
apimo-85462983,Appartement,2,75018 Paris 18e (La Chapelle - Marx Dormoy),31,300 000 €
apimo-83594467,Appartement,4,75006 Paris 6e (Odéon - Mabillon),104,1 690 000 €
era-2-56458434,Appartement,3,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),55,790 000 €
apimo-85460481,Appartement,2,75013 Paris 13e (Bibliothèque - Dunois - Jeanne d'Arc),47,449 000 €
apimo-85393670,Appartement,2,75017 Paris 17e (Pereire),34,490 000 €
apimo-85304730,Appartement,2,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),41,500 000 €
apimo-85462960,Appartement,3,75017 Paris 17e (Ternes - Maillot),70,599 000 €
apimo-85368547,Appartement,3,75017 Paris 17e (Courcelles - Wagram),66,790 000 €
apimo-85409658,Appartement,5,75010 Paris 10e (Saint-Vincent de Paul - Lariboisière),118,1 100 000 €
ag753775-447803222,Appartement,2,75018 Paris 18e (Grandes Carrières - Clichy),36,350 000 €
ag755942-447795815,Appartement,2,75011 Paris 11e (Bastille - Popincourt),49,599 000 €
ag756771-447803732,Appartement,2,75016 Paris 16e (Muette-Nord - Trocadéro),29,380 000 €
ag756771-447803714,Maison,3,75017 Paris 17e (Courcelles - Wagram),47,618 000 €
ag756771-447803801,Appartement,3,75017 Paris 17e (Courcelles - Wagram),47,618 000 €
ag756771-447803726,Appartement,2,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),82,790 000 €
ag756771-447803792,Appartement,4,75016 Paris 16e (Dauphine),141,2 390 000 €
ag756771-447803723,Maison,6,75004 Paris 4e (Saint-Merri),302,2 990 000 €
ag756771-447803741,Appartement,6,75016 Paris 16e,303,4 640 000 €
ag942951-447786422,Appartement,2,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),52,695 000 €
stephane-plaza-4-4825296,Appartement,2,75010 Paris 10e (Château d'Eau - Lancry),39,395 000 €
immo-facile-57343511,Appartement,1,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),14,180 000 €
immo-facile-57351671,Appartement,1,75015 Paris 15e (Citroën - Boucicaut),26,241 500 €
immo-facile-57361326,Appartement,2,75006 Paris 6e (Notre Dame des Champs),29,370 000 €
immo-facile-57362411,Appartement,1,75015 Paris 15e (Emeriau - Zola),38,375 000 €
immo-facile-57360648,Appartement,2,75018 Paris 18e (La Chapelle - Marx Dormoy),53,379 000 €
immo-facile-57360650,Appartement,3,75018 Paris 18e (La Chapelle - Marx Dormoy),53,379 000 €
immo-facile-57362412,Appartement,2,75015 Paris 15e (Citroën - Boucicaut),38,379 000 €
netty-gmx-appt-2904,Appartement,2,75012 Paris 12e (Bel-Air - Nord),36,350 000 €
apimo-85365594,Appartement,3,75001 Paris 1er (Saint-Germain - L'Auxerrois),86,1 850 000 €
immo-facile-57362414,Appartement,3,75015 Paris 15e (Citroën - Boucicaut),47,429 000 €
immo-facile-57362415,Appartement,3,75015 Paris 15e (Citroën - Boucicaut),47,429 000 €
immo-facile-57362416,Appartement,2,75015 Paris 15e (Citroën - Boucicaut),42,450 000 €
immo-facile-57362428,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),68,499 000 €
immo-facile-57362431,Appartement,2,75015 Paris 15e (Pasteur - Montparnasse),48,499 500 €
immo-facile-57362434,Appartement,3,75015 Paris 15e (Emeriau - Zola),56,529 500 €
immo-facile-57362437,Appartement,3,75015 Paris 15e (Emeriau - Zola),62,550 000 €
immo-facile-57361115,Appartement,2,75006 Paris 6e (Saint-Placide),43,550 000 €
immo-facile-57362443,Appartement,3,75015 Paris 15e (Citroën - Boucicaut),61,577 500 €
immo-facile-57362448,Appartement,3,75015 Paris 15e (Citroën - Boucicaut),76,590 000 €
immo-facile-57362454,Appartement,3,75015 Paris 15e (Vaugirard - Parc des Expositions),72,615 000 €
immo-facile-57362456,Appartement,3,75009 Paris 9e (Trudaine - Rochechouart),63,669 000 €
immo-facile-57362477,Appartement,5,75015 Paris 15e (Vaugirard - Parc des Expositions),100,690 000 €
immo-facile-57362459,Appartement,4,75020 Paris 20e (Père Lachaise - Réunion),87,859 500 €
immo-facile-57362464,Appartement,4,75015 Paris 15e (Citroën - Boucicaut),105,898 000 €
immo-facile-57362468,Appartement,6,75014 Paris 14e (Didot - Porte de Vanves),117,1 199 500 €
immo-facile-57362469,Appartement,5,75015 Paris 15e (Vaugirard - Parc des Expositions),110,1 347 000 €
immo-facile-57362470,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),105,1 399 000 €
hektor-sti-immo-8349,Appartement,1,75014 Paris 14e (Pernety),22,232 000 €
hektor-sti-immo-8350,Appartement,4,75015 Paris 15e (Georges Brassens),70,499 000 €
ag922730-447530936,Appartement,2,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),58,650 000 €
hektor-vks-immobilier-5103,Appartement,1,75016 Paris 16e (Dauphine),26,310 000 €
ag922880-447320084,Appartement,1,75004 Paris 4e (Saint-Gervais),34,549 000 €
gedeon-30237281,Appartement,3,75011 Paris 11e (Nation - Alexandre Dumas),60,605 000 €
apimo-85320056,Appartement,2,75005 Paris 5e (Jardin des Plantes),40,499 000 €
apimo-85352182,Appartement,1,75011 Paris 11e (Nation - Alexandre Dumas),22,199 000 €
ag340369-447779525,Appartement,5,75009 Paris 9e (Trudaine - Rochechouart),87,830 000 €
ag671474-447774893,Studio,NaN,75014 Paris 14e (Mouton - Duvernet),25,270 000 €
ag755942-447770465,Appartement,2,75003 Paris 3e (Enfants Rouges - Bretagne),42,645 000 €
apimo-85462594,Appartement,5,75004 Paris 4e (Saint-Merri),100,1 199 000 €
ag922730-447478214,Appartement,2,75017 Paris 17e (Legendre - Lévis),15,135 000 €
ag922730-447750860,Studio,NaN,75018 Paris 18e (La Chapelle - Marx Dormoy),21,193 000 €
ag922730-447478025,Appartement,2,75017 Paris 17e (Courcelles - Wagram),31,363 300 €
ag922730-447750950,Studio,NaN,75002 Paris 2e (Montorgueil - Etienne Marcel),35,444 000 €
ag922730-447750884,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),50,514 000 €
ag922730-447533414,Appartement,3,75007 Paris 7e (Invalides),76,1 050 000 €
ag133861-447740369,Appartement,1,75019 Paris 19e (Flandre - Aubervilliers),22,157 000 €
ag133861-447739721,Appartement,2,75019 Paris 19e,29,239 000 €
ag133861-447741131,Appartement,2,75019 Paris 19e (Flandre - Aubervilliers),39,300 000 €
ag133861-447742958,Appartement,2,75014 Paris 14e (Jean Moulin - Porte d'Orléans),29,306 900 €
ag133861-447742574,Loft/atelier/surface,1,75013 Paris 13e (Salpétrière - Austerlitz),31,349 900 €
ag133861-447740633,Appartement,2,75011 Paris 11e (Nation - Alexandre Dumas),52,499 000 €
ag133861-447741890,Appartement,1,75005 Paris 5e (Monge - Jussieu),30,500 000 €
ag133861-447741308,Appartement,3,75019 Paris 19e (Secrétan - Jaurès),64,580 000 €
ag133861-447741851,Appartement,3,75018 Paris 18e (Jules Joffrin),62,649 000 €
ag133861-447742976,Appartement,2,75009 Paris 9e (Clichy - Trinité),62,700 000 €
ag133861-447741221,Appartement,4,75015 Paris 15e (Emeriau - Zola),85,820 000 €
ag133861-447740519,Appartement,3,75005 Paris 5e (Monge - Jussieu),91,889 000 €
ag133861-447741968,Appartement,4,75116 Paris 16e (Muette-Nord - Trocadéro),100,1 150 000 €
ag133861-447742898,Appartement,5,75011 Paris 11e (Nation - Alexandre Dumas),150,1 575 000 €
apimo-85422953,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),9,99 000 €
century-21-202_442_3898,Appartement,1,75002 Paris 2e (Montorgueil - Etienne Marcel),24,294 800 €
iad-france-1705489,Studio,NaN,75018 Paris 18e (La Chapelle - Marx Dormoy),22,179 000 €
laforet-immo-facile-22404564,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),21,236 000 €
laforet-immo-facile-22399096,Appartement,4,75020 Paris 20e (Plaine - Lagny),75,728 000 €
ag753737-447707267,Appartement,2,75012 Paris 12e (Vallée de Fecamp),42,319 000 €
ag756465-447717329,Appartement,2,75011 Paris 11e,32,398 000 €
ag756465-447717341,Appartement,2,75011 Paris 11e,45,510 000 €
ag756771-447721145,Appartement,1,75018 Paris 18e (Jules Joffrin),14,195 000 €
ag756771-447721205,Appartement,2,75016 Paris 16e (Muette-Nord - Trocadéro),32,385 000 €
ag756771-447721181,Appartement,2,75017 Paris 17e (Pereire),41,537 000 €
ag756771-447721151,Appartement,4,75009 Paris 9e (Clichy - Trinité),70,845 000 €
ag756771-447721136,Appartement,4,75017 Paris 17e (Ternes - Maillot),87,1 099 000 €
ag756771-447721124,Appartement,6,75017 Paris 17e (Courcelles - Wagram),156,1 250 000 €
ag756771-447721193,Appartement,3,75016 Paris 16e (Muette-Nord - Trocadéro),87,1 250 000 €
ag756771-447721166,Appartement,4,75017 Paris 17e (Ternes - Maillot),110,1 290 000 €
ag756771-447721229,Appartement,6,75012 Paris 12e,113,1 495 000 €
apimo-85462141,Appartement,3,75015 Paris 15e (Citroën - Boucicaut),NaN,860 000 €
iad-france-1705287,Appartement,2,75018 Paris 18e (Grandes Carrières - Clichy),32,282 000 €
century-21-202_3048_27255,Appartement,1,75018 Paris 18e (Porte de Clignancourt - Porte Montmartre - Moskowa),33,288 900 €
century-21-202_480_28175,Appartement,2,75012 Paris 12e (Bel-Air - Nord),34,336 000 €
century-21-202_2907_27743,Appartement,3,75011 Paris 11e (Nation - Alexandre Dumas),50,441 000 €
keller-williams-1-34_1_32-180343,Appartement,2,75015 Paris 15e (Emeriau - Zola),23,241 000 €
hektor-hektor-1_boconseil75-1743,Appartement,3,75012 Paris 12e (Vallée de Fecamp),72,630 000 €
hektor-hektor-1_boconseil75-1744,Appartement,2,75012 Paris 12e (Vallée de Fecamp),72,630 000 €
hektor-45_hektor-myfrenchagentmachefer-18120,Appartement,3,75012 Paris 12e (Bel-Air - Sud),52,499 000 €
ag756893-427689680,Appartement,4,75015 Paris 15e (Alleray - Procession),95,725 000 €
apimo-84950493,Appartement,8,75019 Paris 19e (La Villette - Porte de Pantin),242,3 150 000 €
ag440414-447693596,Appartement,1,75011 Paris 11e (République - Saint-Ambroise),6,84 800 €
adapt-immo-75008143956,Appartement,3,75015 Paris 15e (Violet - Commerce),56,560 000 €
adapt-immo-75008143953,Appartement,4,75014 Paris 14e (Montsouris - Dareau),79,699 000 €
adapt-immo-75008144034,Appartement,4,75012 Paris 12e (Aligre - Gare de Lyon),98,1 050 000 €
ag671474-447681623,Appartement,2,75020 Paris 20e (Gambetta),29,306 000 €
ag752202-447681836,Appartement,1,75013 Paris 13e (Butte-aux-Cailles),28,245 000 €
ag756001-447680264,Appartement,2,75017 Paris 17e (Champerret - Berthier),30,407 500 €
ag756537-447687176,Appartement,3,75012 Paris 12e (Bel-Air - Nord),82,441 000 €
rodacom-5532862,Appartement,3,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),65,790 000 €
netty-thiponeimmo-appt-2137,Appartement,2,75019 Paris 19e,56,517 500 €
ag060811-447690614,Appartement,3,75005 Paris 5e (Jardin des Plantes),54,600 000 €
iad-france-1704452,Appartement,2,75020 Paris 20e (Télégraphe - Pelleport - Saint-Fargeau),31,294 000 €
apimo-85458346,Appartement,2,75015 Paris 15e (Cambronne - Garibaldi),50,629 000 €
iad-france-1703824,Appartement,4,75018 Paris 18e (La Chapelle - Marx Dormoy),66,495 000 €
hektor-pierredetaille-596,Appartement,2,75017 Paris 17e (Courcelles - Wagram),40,520 000 €
laforet-immo-facile-22434933,Appartement,1,75009 Paris 9e (Clichy - Trinité),13,125 000 €
laforet-immo-facile-21196321,Appartement,1,75010 Paris 10e (Canal Saint-Martin - Jemmapes),25,278 000 €
laforet-immo-facile-22434942,Appartement,2,75009 Paris 9e (Clichy - Trinité),24,285 000 €
laforet-immo-facile-22398883,Appartement,1,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),25,323 000 €
laforet-immo-facile-22434954,Appartement,2,75009 Paris 9e (Lorette - Martyrs),28,329 000 €
laforet-immo-facile-22386684,Appartement,2,75009 Paris 9e (Clichy - Trinité),43,489 000 €
laforet-immo-facile-22434958,Appartement,3,75018 Paris 18e (Jules Joffrin),57,545 000 €
laforet-immo-facile-22434957,Appartement,3,75009 Paris 9e (Lorette - Martyrs),82,720 000 €
ag440414-447655895,Appartement,1,75019 Paris 19e (Jourdain - Pyrénées),25,210 000 €
century-21-202_2383_16307,Studio,NaN,75011 Paris 11e (Bastille - Popincourt),13,178 000 €
apimo-85305124,Appartement,3,75010 Paris 10e,55,538 000 €
netty-lemazurier-appt-2525,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),35,335 000 €
hektor-sainteaubane75-1510,Appartement,1,75011 Paris 11e (Belleville - Saint-Maur),24,243 000 €
ag750940-447668195,Appartement,1,75017 Paris 17e,13,135 000 €
ag750940-447668225,Appartement,2,75020 Paris 20e,56,351 000 €
ag750940-447668228,Appartement,2,75020 Paris 20e,49,397 000 €
ag750940-447668219,Appartement,2,75020 Paris 20e (Belleville),92,595 000 €
ag750940-447668243,Duplex,4,75020 Paris 20e,84,718 000 €
apimo-85461864,Appartement,1,75003 Paris 3e (Enfants Rouges - Bretagne),15,198 924 €
apimo-85461840,Appartement,5,75017 Paris 17e (Ternes - Maillot),138,1 800 000 €
ag751558-447676097,Appartement,3,75013 Paris 13e (Salpétrière - Austerlitz),50,524 000 €
